pid,blk,brcv
653498,CC-2600,
654276,JT-3800,
654855,AS-0600,MS-1300
655342,JC-5630,
655672,WG-0550,
657315,DM-1400,KW-0960
657719,RJ-0800,
660114,AT-0100,
661482,DA-2050,
663212,PM-0500,AS-0900
664288,DJ-2350,
664856,SW-1750,
665357,MM-1550,MM-1550
665657,JJ-3200,RR-1150
667595,JC-3550,
671398,AJ-0350,
671605,CH-3100,LT-0400
672105,DI-0200,JW-3050
672618,MM-4500,MM-4500
673140,CS-1250,
